uncivil,Masked Text,civil,is_toxic,normalized_length_change,length_diff,change_direction
Let's celebrate yet another unsuccessful release., Let<mask><mask> yet another<mask> release., Let it do yet another year release.,0,26.53061224489796,13,decrease
st stated is reflected in the trade statistics (that an offer is taken and becomes a trade). That is what I meant with objective value., st<mask> is<mask> in<mask><mask> statistics (that<mask><mask><mask><mask> and<mask><mask> trade). That is what I meant with objective value., st st is not in the following statistics (that is industry is not and accepted available trade). That is what I meant with objective value.,0,-3.7037037037037033,-5,increase
 the users. This was no different to first TueCrypt users ([OTR](https://whispersystems.org/blog/simplifying-otr-deniability/) vs. [Plausible deniability](http://www.truecrypt.org/docs/plausible-deniability)) or first Tor exit node hosts.   > Only people who actually DO have something to hide install TS.  What about [CyanogenMod integration](https://whispersystems.org/blog/cyanogen-integration/)?  > What happens when TS becomes popular in a region?  Media/activists become aware of this feature and advise , the users. This was no different to first TueCrypt users ([OTR](https://<mask><mask>ystems.org/blog/sim<mask>ifying-otr-<mask>iability/) vs. [Plausible<mask>iability](http://www.truecrypt.org/docs/plausible-deniability)) or first Tor exit node hosts.   > Only people who actually<mask> have something to hide install TS.  What about [CyanogenMod integration](https://<mask>ispersystems.org/blog/cyanogen-<mask><mask>/)?  > What<mask> when TS<mask><mask> in<mask> region?  Media/<mask>ists become aware of this feature and advise , the users. This was no different to first TueCrypt users ([OTR](https:// www [ystems.org/blog/sim [ifying-otr- foriability/) vs. [Plausible deniability](http://www.truecrypt.org/docs/plausible-deniability)) or first Tor exit node hosts.   > Only people who actually used have something to hide install TS.  What about [CyanogenMod integration](https:// githubispersystems.org/blog/cyanogen- and and/)?  > What about when TS is the in the region?  Media/ mediaists become aware of this feature and advise ,0,0.9803921568627451,5,decrease
static Collection<Inet6Address> getPossibleInetAddressesFor(final Inet6Address inet6Address) {         if ((!inet6Address.isSiteLocalAddress() && !inet6Address.isLinkLocalAddress())                 || inet6Address.getScopeId() > 0 || inet6Address.getScopedInterface() != null) {             return Collections.singleton(inet6Address), static Collection<Inet6Address> getPossibleInet<mask>ressesFor(final Inet6<mask> inet6Address) {  <mask><mask><mask><mask><mask><mask><mask> ((!inet6Address.isSiteLocalAddress() && !inet6Address.isLinkLocalAddress())     <mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask> inet6Address.getScopeId() > 0 || inet<mask><mask>.getScopedInterface() != null) {  <mask><mask><mask><mask><mask><mask><mask><mask><mask><mask> return Collections.<mask>leton(inet<mask><mask>), static Collection<Inet6Address> getPossibleInet =ressesFor(final Inet6 Address inet6Address) { return return return return return return return ((!inet6Address.isSiteLocalAddress() &&!inet6Address.isLinkLocalAddress()) Address ( { {!= { {!=!= { {!= inet6Address.getScopeId() > 0 || inet () =.getScopedInterface()!= null) { = = ( > null && { return return return return Collections. returnleton(inet return return),0,-24.324324324324326,-81,increase
"Open a new ticket with your code and the error, then.","<mask> a<mask> ticket with your<mask> and<mask><mask>, then."," a new ticket with your PayPal and download following, then.",0,-13.20754716981132,-7,increase
      }          } ```,<mask><mask><mask><mask><mask> }    <mask><mask><mask><mask>  } ``<mask>,. } }     } `` ,0,31.818181818181817,7,decrease
"Never mind, red herring!"," Never mind, red<mask><mask>!"," Never mind, red is hair!",0,-4.166666666666666,-1,increase
"to fix because there is a fundamental design decision at the heart of the issue based on a bad assumption about the spec, probably by reading too much into the example without properly reading the spec itself (the type of the 'content' field is quite explicitly a Map[""String"", Media Type Object]). That, or pointlessly assuming nobody would need it anyway.  API endpoints are not RPCs and hence are not uniquely valued mathematical functions!  At the very least, it should be mentioned under Limitations or Er","<mask><mask> because there is a fundamental design decision at the heart of the issue based on a bad<mask> about the spec, probably by reading too much into the example without properly reading the spec itself (the type of the<mask><mask>' field is quite explicitly a Map[""<mask>"", Media Type<mask>]). That, or pointlessly assuming<mask><mask> need it anyway<mask>  API endpoints are not<mask>s and<mask><mask> not<mask><mask> mathematical functions<mask> <mask><mask> very least<mask><mask> should be mentioned under<mask><mask> or<mask>"," be because there is a fundamental design decision at the heart of the issue based on a bad design about the spec, probably by reading too much into the example without properly reading the spec itself (the type of the function and' field is quite explicitly a Map["" ["", Media Type ""]). That, or pointlessly assuming that is need it anyway and  API endpoints are not defineds and the the not affected defined mathematical functions that I The very least least it should be mentioned under that the or that",0,0.9803921568627451,5,decrease
"I have tried all HLS streams in demo app with speed up to 2x (when possible, Apple master streams cannot change speed), playback is smooth, if we can talk about smoothness with the content like this.  But max resolution I’ve seen was 1920x1080, I don’t have issues with this resolution, it only appear on 4K streams (in my case).  4K 60fps DASH was pretty smooth with speeds up to 1.5x (2x is ugly).  Clear DASH UHD 264/265 24fps playback is smooth even with 2x speed."," I have tried all HLS streams in demo app with speed up to 2<mask> (when possible, Apple master streams cannot change speed), playback is smooth, if we can talk about<mask>ness with the content like this.  But max resolution I<mask>�ve seen was 1920x1080, I don’t have issues with this resolution, it only appear on 4<mask> streams (in my<mask>).  4K 60fps D<mask> was pretty smooth with speeds<mask> to 1.5x (2x<mask><mask>).  Clear D<mask> U<mask> 264<mask><mask> 24<mask><mask><mask><mask><mask><mask><mask><mask> speed<mask>"," I have tried all HLS streams in demo app with speed up to 2 MB (when possible, Apple master streams cannot change speed), playback is smooth, if we can talk about qualityness with the content like this.  But max resolution I can�ve seen was 1920x1080, I don’t have issues with this resolution, it only appear on 4 different streams (in my case).  4K 60fps D mode was pretty smooth with speeds up to 1.5x (2x on the).  Clear D was U was 264 fps 1080 24 fps D was smooth and on the speeds speed (",0,-5.769230769230769,-27,increase
Thanks for your reply. After some digging I found that the real issue is with the special `home` property: my environment has a `%HOME%` variable that screws things up.  Sorry for opening this issue,<mask> for your reply. After some digging I found<mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask> property: my<mask><mask><mask> `%<mask>%` variable that<mask> things up.  Sorry for opening this issue, for your reply. After some digging I found the it answer answer is the the system case'page property: my home is been `% $%` variable that is things up.  Sorry for opening this issue,0,7.575757575757576,15,decrease
"Forcing clients to re-parse text returned by utility that parses text is weird. Can we have nested nodes that provide variable name separately?  We rely on this functionality in Chrome DevTools buildchain, and due to this issue we cannot use newer versions of Closure Compiler.","<mask>cing<mask><mask> re-parse text returned<mask><mask> that<mask><mask> text is weird. Can we have nested nodes that<mask> variable name separately?  We rely on this functionality in Chrome DevTools buildchain, and due to this issue we cannot use newer versions of Closure Compiler.","cing the to re-parse text returned by the that they it text is weird. Can we have nested nodes that are variable name separately?  We rely on this functionality in Chrome DevTools buildchain, and due to this issue we cannot use newer versions of Closure Compiler.",0,5.054151624548736,14,decrease
"Holy mother your FCM messages for Signal are insanely delayed, averaging ~5-6 hours. I'd recommend checking battery/background configuration on your device. This is super odd but sadly not something we can control.  ![image](https://user-images.githubusercontent.com/66265416/179264816-26e82049-f7f5-4587-80a3-163d929e0564.png)", Holy mother your FC<mask><mask> for<mask> are<mask> delayed<mask><mask><mask>5-<mask> hours<mask><mask>'d recommend<mask> battery/<mask><mask> on<mask> device.<mask> is super odd but sadly not something we can control.  ![image](https://user-images.githubusercontent.com/66265416/179264816-26e82049-f<mask>f5-<mask>87-<mask><mask>3-<mask><mask><mask><mask><mask><mask><mask><mask><mask><mask>, Holy mother your FC Barcelona is for the are so delayed and I over5- 10 hours ( I'd recommend you battery/ speed and on your device. Thanks is super odd but sadly not something we can control. ![image](https://user-images.githubusercontent.com/66265416/179264816-26e82049-f )f5- )87- ) )3- 8 ) ) ) ) ) ) )jpg ),0,4.892966360856269,16,decrease
e name of the service. Which was youtube in this case.  So in order to know what time of kiosk you are seeing id like to leave a header. Although its true the current header is ugly., e<mask><mask><mask><mask>. Which was<mask><mask> this case.  So in order to know what<mask><mask><mask>k you are<mask><mask> like to<mask> a header. Although its true the<mask><mask> is ugly., e d of : film. Which was not and this case.  So in order to know what to it thek you are at the like to know a header. Although its true the time time is ugly.,0,12.087912087912088,22,decrease
Has anyone figured out how to get around this?,<mask> anyone figured out<mask> to get around this<mask>, anyone figured out the to get around this yet,0,0.0,0,no change
"Your standard video game key assignment screen, yeah? Seems like exactly how everyone else solves it which means either we're all crazy, or we've come to a generic solution and most users are familiar with the style. Tally ho"," Your standard video game<mask><mask> screen, yeah? Seems like exactly how everyone else solves it which<mask> either we're all crazy,<mask><mask><mask><mask> to a<mask><mask> and most<mask> are<mask> with<mask> style. Tally ho"," Your standard video game review is screen, yeah? Seems like exactly how everyone else solves it which is either we're all crazy, or we all all to a consensus solution and most of are just with it style. Tally ho",0,5.777777777777778,13,decrease
"Thanks! Could i ask you to sign our CLA if you haven't set? See http I know that kinda sucks, but we have to keep things in order.", Thanks!<mask><mask><mask> you to<mask><mask><mask><mask><mask> haven<mask> set? See http I<mask> that<mask> sucks<mask> but we have to keep<mask> in order., Thanks! be please you to please up Thank for you haven already set? See http I am that we sucks but but we have to keep it in order.,0,-2.307692307692308,-3,increase
">  >  > > no-one from Signal noticed >  > @user closed #11114... and that's it 😑 >  > Come on, this is so annoying, and clearly _easy to fix_ if workarounds from #10929 make it work (I tried, and they do. I had to teach my mom how to do it 😑)  I don't get what these guys are doing. This shows that they are reading these bugs and yet no-one has had the courtesy to even acknowledge the problem listed here and in multiple related reports, let alone to give any indication of when the (most likely trivial) wor","<mask> <mask><mask><mask> > no-one from<mask><mask><mask><mask> ><mask><mask><mask> #<mask><mask><mask><mask><mask><mask><mask> 😑 >  > Come on,<mask> is so annoying, and clearly _easy to fix_ if work<mask>ounds from<mask><mask>29 make it work (I tried, and<mask><mask>. I had to teach<mask><mask><mask><mask> do it 😑)  I don't get what these guys are doing. This shows that they are reading these bugs and yet no-one has had the courtesy to even acknowledge the<mask> listed here and in multiple<mask> reports, let alone to give any indication of when<mask><mask>most likely trivial) wor"," > http  > no-one from is the was the > >  @ # the # # # # # was 😑 >  > Come on, @ is so annoying, and clearly _easy to fix_ if work youounds from are the29 make it work (I tried, and and it. I had to teach use myself students how do it 😑)  I don't get what these guys are doing. This shows that they are reading these bugs and yet no-one has had the courtesy to even acknowledge the them listed here and in multiple the reports, let alone to give any indication of when how theymost likely trivial) wor",0,1.3725490196078431,7,decrease
"@user Manual resizing of pictures before sending them is the most uncomfortable thing I can imagine in a mobile messenger app. It needs at least twice the time in a point, shoot and send situation. Also common users even have no idea how to do it. I'd rather add another option ""Send picture (uncompressed)"" to the attachment menu. But also on the receiver side I would not want my app to autmatically download uncompressed images and waste my limited data plan.  @user Currently pictures with text in it are n"," @user Manual<mask>izing of pictures before sending them is the most uncomfortable thing I can imagine in a mobile messenger app. It needs at least twice the time in a point, shoot and send situation. Also common users even have no idea how to do it. I'd rather add another option ""Send picture (un<mask>ressed)"" to the attachment menu. But also on the receiver side I would not want my app to autmatically download uncompressed images and waste my limited data plan.  @user Currently pictures with text in it are n"," @user Manualizing of pictures before sending them is the most uncomfortable thing I can imagine in a mobile messenger app. It needs at least twice the time in a point, shoot and send situation. Also common users even have no idea how to do it. I'd rather add another option ""Send picture (un resressed)"" to the attachment menu. But also on the receiver side I would not want my app to autmatically download uncompressed images and waste my limited data plan.  @user Currently pictures with text in it are n",0,0.5882352941176471,3,decrease
me in a platform independent way ( I am using it for loading avatar images inside a game),<mask><mask> a platform independent way ( I am<mask><mask> for<mask> avatar images inside<mask> game), too a platform independent way ( I am not it for my avatar images inside my game),0,7.865168539325842,7,decrease
That stories crap is one of the main reasons i migrated from YouTube don't make me go back to YouTube and speak for yourself when assuming everybody wants this feature, That stories crap is<mask><mask> the<mask> reasons i<mask> from YouTube don't make me go back to YouTube and speak for yourself when assuming everybody wants this feature, That stories crap is not of the best reasons i don from YouTube don't make me go back to YouTube and speak for yourself when assuming everybody wants this feature,0,2.3952095808383236,4,decrease
"FWIW, I tried it on Windows and both work, but it definitely makes sense to go with what Microsoft says is right for their OS."," F<mask>W<mask> I tried<mask><mask><mask> and both<mask>, but it<mask> makes sense to<mask> with what<mask> says is right for their OS."," F 1W … I tried to and my and both were, but it doesn makes sense to use with what works says is right for their OS.",0,7.936507936507936,10,decrease
Every day of my life is a vacation., Every day of my life is<mask> vacation., Every day of my life is a vacation.,0,-2.857142857142857,-1,increase
"Nevermind, it was a reverse proxy issue.","<mask>mind, it was a<mask> proxy issue.","mind, it was a good proxy issue.",0,20.0,8,decrease
"Sorry about that. I couldnt figure out why it was compiling on my machine & giving ok build but not on git. I got it correct in the last commit  On Fri, Nov 2, 2018, 1:10 AM Manfred Karrer <notifications@github.com wrote:  > Man, you produce commits like hell.... Whats going on? > > — > You are receiving this because you authored the thread. > Reply to this email directly, view it on GitHub > <https://github.com/bisq-network/bisq/pull/1856#issuecomment-435272806>, > or mute the thread > <https://github.co","<mask> about that. I couldnt figure out<mask><mask> was compiling<mask><mask><mask> &<mask><mask> build but not on git. I got it correct in the last commit  On Fri, Nov 2, 2018, 1:10 AM Manfred Karrer <<mask>ifications@<mask><mask>com wrote:  > Man, you produce<mask> like hell.... Whats going<mask>? > > — > You are<mask> this because you authored<mask> thread. > Reply to this email directly, view it on GitHub > <https://github.com/bisq-network/bisq/pull/1856#<mask>comment-435<mask>280<mask><mask><mask><mask><mask><mask> thread > <<mask><mask><mask><mask>co"," about that. I couldnt figure out how it was compiling so the computer & not me build but not on git. I got it correct in the last commit  On Fri, Nov 2, 2018, 1:10 AM Manfred Karrer < Manifications@ github <com wrote:  > Man, you produce a like hell.... Whats going on? > > — > You are not this because you authored the thread. > Reply to this email directly, view it on GitHub > <https://github.com/bisq-network/bisq/pull/1856# >comment-435 >280 > > > or send the thread > < https > github.co",0,3.1372549019607843,16,decrease
"+1, it's annoying"," +<mask>, it's annoying"," + 1, it's annoying",0,-11.76470588235294,-2,increase
"numbers cannot be mapped to a double datatype using match_mapping_type.  That part probably needs clarification though I'm not sure how to do it. Basically, the json parser assumes the wider datatype that is not a BigDecimal/BigInteger. So floating-point numbers will be detected as a `double` rather than a `float` and integers will be detected as a `long` rather than an `integer`. You can dynamically map floating-point numbers to doubles by using `double` as a `match_mapping_type` and `double` as a type i"," numbers cannot be mapped to a double datatype using match_<mask>apping_type.  That part probably needs clarification though I'm not sure how to do it. Basically, the json<mask> assumes the wider<mask>atype that is not a Big<mask>imal/<mask>Integer. So floating-point numbers will be detected<mask><mask> `<mask>` rather<mask><mask><mask><mask>` and<mask><mask><mask> detected as a<mask><mask><mask> rather than an<mask><mask>`. You can dynamically map floating-point<mask> to doubles by using `double` as a `match_<mask><mask>_type` and<mask><mask><mask> as a<mask> i"," numbers cannot be mapped to a double datatype using match_.apping_type.  That part probably needs clarification though I'm not sure how to do it. Basically, the json is assumes the wider rangeatype that is not a Big Dataimal/ BigInteger. So floating-point numbers will be detected as floating ` floating` rather than a Big Big` and the will be detected as a ` double integer rather than an ` integer`. You can dynamically map floating-point numbers to doubles by using `double` as a `match_ mapping mapping_type` and ` float = as a ` i",0,-5.098039215686274,-26,increase
" as deliberate DOS and opportunisitc eavesdropping by anyone who can spoof email addresses.  Authors of the standard say its security depends on a working spam filter - does that sound like strong security? Wild guess.. pretty soon spammers will start inserting fake autocrypt headers to improve ham/spam score of their messages.   Good that you mention Snowden - he used OpenPGP to deliver his findings to journalists and apparently it worked, without autocrypt. And it is a nice reading how he did it. Good s"," as deliberate DOS and<mask>isitc eavesdropping by anyone who can spoof email addresses.  Authors of the standard say its<mask> depends on a working spam filter - does that sound like strong security? Wild guess.. pretty soon spammers will start inserting fake autocrypt headers to improve ham/<mask>am score of their messages.   Good that you mention Snowden - he used Open<mask>P to deliver<mask><mask> to journalists and apparently it worked, without aut<mask>rypt. And it is a<mask> reading how he<mask> it. Good s"," as deliberate DOS and Windowsisitc eavesdropping by anyone who can spoof email addresses.  Authors of the standard say its use depends on a working spam filter - does that sound like strong security? Wild guess.. pretty soon spammers will start inserting fake autocrypt headers to improve ham/ spamam score of their messages.   Good that you mention Snowden - he used Open SourceP to deliver his emails to journalists and apparently it worked, without aut cryptorypt. And it is a good reading how he used it. Good s",0,-1.1764705882352942,-6,increase
"I've noted that when you get the message that you have attempted to register too many times, the system usually ""resets"" and lets you try after an hour or so. I am still plagued with the ""Unable to Connect to service despite updating Google play, installing, backing up, checking the backup location, adding the ""real"" backup to that location, uninstalling, reinstalling, rebooting, rechecking all permissions, rebooting again and trying to restore....   If you get all that then you know where I have been...."," I've noted that when you get the message that you have attempted to register too many times, the system usually ""<mask>ets"" and lets you try after an hour or so. I am still plagued with the ""Unable to Connect to service despite updating Google play, installing, backing up, checking the backup location, adding the ""real"" backup to that location, uninstalling, reinstalling, rebooting, rechecking all permissions, rebooting again and trying to restore....   If you get all that then you know where I have been...."," I've noted that when you get the message that you have attempted to register too many times, the system usually "" ""ets"" and lets you try after an hour or so. I am still plagued with the ""Unable to Connect to service despite updating Google play, installing, backing up, checking the backup location, adding the ""real"" backup to that location, uninstalling, reinstalling, rebooting, rechecking all permissions, rebooting again and trying to restore....   If you get all that then you know where I have been....",0,0.0,0,no change
Rearly. I've encountered some other problems related to audio playing. The only auido player that works for me so far is VLC. So I think (as in most cases) It's just that damn android again., Rearly. I've encountered some other problems related to audio playing. The only<mask>ido player that<mask> for me so far is VLC. So I think (as in most cases) It's just that damn android again., Rearly. I've encountered some other problems related to audio playing. The only thingido player that I for me so far is VLC. So I think (as in most cases) It's just that damn android again.,0,0.0,0,no change
without issues., without<mask>., without the.,0,13.333333333333334,2,decrease
Err:508, Err<mask>508, Err on508,0,-42.857142857142854,-3,increase
" [<none> -> pulsar://localhost:6650] Failed to establish connection: Connection refused  even the simple one gives the same error:  consumer = client.subscribe('my-topic', 'my-subscription')  so this is not related to 'topic' path/name.  It crashes at this line inside:     c._consumer = self._client.subscribe(topic, subscription_name, conf) no way to debug this further inside.  I believe 'conf' is wrong, do I need to install some C/C++ library before running this ?  Gurgen"," [<none<mask><mask> pulsar://localhost:6650] Failed to<mask> connection: Connection refused  even the<mask><mask> gives the same error:  consumer = client.subscribe('my-topic', '<mask>-subscription')  so this is not related to 'topic' path/name.  It crashes at this line inside:     c._consumer = self._client.subscribe(topic, subscription_name,<mask>) no way to debug this further<mask>.  I believe 'conf' is wrong, do I<mask> to install some C/C++ library before running this ?  G<mask><mask>"," [<none of ] pulsar://localhost:6650] Failed to load connection: Connection refused  even the host puls gives the same error:  consumer = client.subscribe('my-topic','puls-subscription')  so this is not related to 'topic' path/name.  It crashes at this line inside:     c._consumer = self._client.subscribe(topic, subscription_name, ') no way to debug this further.  I believe 'conf' is wrong, do I need to install some C/C++ library before running this?  G : is",0,3.1446540880503147,15,decrease
